group,tumor_variability,normal_variability,variability
LINC00853,3.9037886255793586,4.255418507549582,16.612254366851946
SELENOO,4.174688201228182,3.979259882603194,16.612169281524196
VPS33B,4.100702564283222,4.049812079856277,16.607074780731804
MIR759,3.7351405814225562,4.4404746115171605,16.585796922254307
KCNE2,3.572963666195409,4.640975456937344,16.582036683341766
BORCS6,4.099308133247238,4.043123659970728,16.574009703042346
RNPEPL1,4.164574020052821,3.9775623723736095,16.564852919126796
ZKSCAN4,4.182878775424081,3.9591219383028076,16.56052712504266
MINDY3,4.103221859779669,4.035617756997718,16.559034998228036
NAF1,4.233630579034461,3.9075080901129158,16.542945738126583
CACNA1D,4.219134125154229,3.912910944939554,16.50909609648395
PDLIM1,3.9843439810483132,4.140624883834628,16.49767383368537
OSBPL7,4.117461415163882,4.006063167097963,16.494810517235084
GDA,4.167234404185178,3.9572120451223247,16.49063017908974
TTLL12,4.198660580027411,3.9259640377661644,16.48379044397404
ARMC12,4.197519604808573,3.926082597109367,16.479808671464326
ZNF326,4.202730338527764,3.9208826204358536,16.478412342712
SPEF1,3.980188244625137,4.139759452971779,16.477021910294063
ATP9B,4.222566712595625,3.892204901141778,16.435094854162816
KRT73,6.452490212030723,2.5434406812032897,16.411526100344982
PPP1R36,4.076708938295072,4.025275966630239,16.40987851226583
CFAP157,3.5203178824048837,4.650138290519015,16.369964979769765
GFM1,4.10769918883808,3.9830715715269225,16.361259863445156
LINC00964,3.906809159308874,4.186836417135771,16.35717086299398
APOOP5,4.8325632266126055,3.3818714342735725,16.343107530402097
GLRX2,4.141859078176619,3.9447864063293947,16.338749388523127
RNF168,4.191367660054309,3.8954484346170455,16.327256590263065
C7,4.138374124271847,3.9397563324332303,16.30418566207783
ARHGAP23,4.058012356539655,4.014446445917309,16.290673282199144
NDUFB6,4.129123429442792,3.9431694284843193,16.28183327341715
SLC7A5,3.9958408421007503,4.072445047166687,16.272842246679563
RWDD2B,3.923818501096565,4.14330426030146,16.257573912243085
CEP295,4.25428926809554,3.813660078443147,16.224413143885076
C1orf198,4.1305949706523695,3.925200274325854,16.213412511933672
WDR11,4.151578030526965,3.903873139736472,16.20723396089426
MTRES1,4.062036111860502,3.9894047805939783,16.205106283601662
PAK2,4.248566834555094,3.8132196372074985,16.200718483513985
ENTPD1-AS1,4.1019132319464315,3.9484237294360027,16.196091541104817
RASSF9,3.748296622555749,4.316436514886748,16.179284410226305
CAPN2,4.020574057338488,4.017431772549932,16.15238196184163
TTC39C,4.083500234859261,3.9552112570103635,16.15110609691981
CLMP,4.032326892269571,4.005237209103875,16.15042570818828
KCTD6,4.0145234017204805,4.021271147043162,16.143487124468134
FAM241A,3.86802634878691,4.173375225088124,16.142725334015367
